iter	Passed	Remaining
209	1036	3900
210	1038	3883
211	1040	3866
212	1042	3851
213	1044	3836
214	1046	3822
215	1049	3808
216	1052	3796
217	1053	3780
218	1055	3765
219	1057	3751
220	1060	3739
221	1066	3735
222	1068	3723
223	1070	3710
224	1073	3696
225	1077	3688
226	1079	3677
227	1082	3664
228	1084	3650
229	1086	3635
230	1088	3622
231	1091	3614
232	1097	3613
233	1100	3603
234	1103	3592
235	1110	3594
236	1113	3585
237	1116	3573
238	1118	3561
239	1126	3566
240	1129	3558
241	1132	3545
242	1134	3533
243	1141	3536
244	1144	3526
245	1146	3514
246	1158	3530
247	1161	3523
248	1163	3510
249	1165	3496
250	1169	3489
251	1172	3479
252	1174	3467
253	1176	3456
254	1178	3442
255	1180	3430
256	1183	3422
257	1186	3412
258	1189	3401
259	1191	3390
260	1193	3378
261	1194	3365
262	1199	3360
263	1201	3350
264	1203	3339
265	1206	3328
266	1208	3316
267	1210	3305
268	1213	3298
269	1216	3290
270	1218	3278
271	1221	3267
272	1222	3256
273	1224	3245
274	1227	3236
275	1230	3229
276	1233	3218
277	1234	3206
278	1236	3196
279	1238	3185
280	1240	3175
281	1244	3168
282	1246	3157
283	1248	3147
284	1252	3141
285	1254	3131
286	1257	3124
287	1259	3114
288	1261	3103
289	1263	3093
290	1265	3084
291	1267	3073
292	1269	3064
293	1273	3056
294	1278	3055
295	1282	3049
296	1284	3041
297	1288	3035
298	1290	3026
299	1292	3016
300	1295	3007
301	1297	2998
302	1302	2995
303	1304	2986
304	1306	2977
305	1308	2968
306	1311	2959
307	1313	2950
308	1315	2941
309	1318	2933
310	1320	2925
311	1322	2917
312	1325	2909
313	1327	2900
314	1332	2898
315	1335	2891
316	1337	2882
317	1340	2873
318	1342	2865
319	1345	2859
320	1348	2851
321	1350	2843
322	1352	2835
323	1355	2827
324	1357	2819
325	1362	2816
326	1365	2809
327	1367	2801
328	1369	2793
329	1372	2785
330	1374	2777
331	1376	2769
332	1379	2762
333	1381	2754
334	1383	2747
335	1386	2739
336	1388	2730
337	1393	2728
338	1396	2723
339	1398	2715
340	1400	2707
341	1403	2699
342	1405	2692
343	1407	2684
344	1409	2676
345	1412	2669
346	1415	2663
347	1417	2656
348	1420	2648
349	1426	2648
350	1428	2641
351	1430	2633
352	1433	2626
353	1435	2619
354	1438	2612
355	1440	2605
356	1444	2602
357	1446	2594
358	1449	2587
359	1454	2585
360	1457	2579
361	1459	2571
362	1461	2564
363	1463	2556
364	1465	2549
365	1467	2541
366	1469	2534
367	1471	2526
368	1472	2518
369	1474	2510
370	1476	2502
371	1478	2495
372	1479	2487
373	1482	2480
374	1483	2473
375	1485	2465
376	1487	2457
377	1488	2450
378	1490	2442
379	1491	2434
380	1493	2426
381	1495	2419
382	1497	2412
383	1499	2406
384	1501	2399
385	1503	2391
386	1505	2384
387	1507	2378
388	1509	2371
389	1511	2364
390	1513	2357
391	1515	2350
392	1517	2343
393	1519	2337
394	1521	2330
395	1523	2323
396	1525	2316
397	1527	2310
398	1529	2304
399	1531	2297
400	1533	2291
401	1535	2284
402	1537	2277
403	1539	2271
404	1543	2267
405	1545	2261
406	1548	2255
407	1550	2249
408	1552	2244
409	1554	2237
410	1556	2230
411	1558	2223
412	1559	2217
413	1561	2210
414	1563	2204
415	1565	2198
416	1567	2192
417	1569	2185
418	1571	2179
419	1573	2173
420	1576	2167
421	1577	2161
422	1579	2154
423	1580	2147
424	1582	2141
425	1585	2136
426	1588	2131
427	1590	2126
428	1593	2120
429	1595	2114
430	1597	2108
431	1600	2103
432	1602	2098
433	1604	2093
434	1607	2087
435	1609	2081
436	1611	2076
437	1613	2070
438	1615	2064
439	1617	2058
440	1619	2052
441	1621	2047
442	1623	2041
443	1625	2035
444	1627	2030
445	1629	2024
446	1632	2019
447	1634	2014
448	1638	2011
449	1642	2007
450	1645	2003
451	1647	1997
452	1649	1992
453	1651	1986
454	1654	1981
455	1656	1975
456	1658	1970
457	1660	1965
458	1662	1959
459	1664	1954
460	1667	1949
461	1669	1944
462	1671	1938
463	1673	1933
464	1676	1928
465	1677	1922
466	1679	1917
467	1681	1911
468	1684	1906
469	1686	1901
470	1687	1895
471	1691	1891
472	1693	1886
473	1695	1881
474	1697	1876
475	1699	1870
476	1701	1865
477	1704	1861
478	1707	1856
479	1709	1851
480	1711	1846
481	1713	1841
482	1715	1836
483	1718	1831
484	1720	1826
485	1721	1820
486	1723	1815
487	1725	1810
488	1727	1805
489	1729	1799
490	1731	1794
491	1737	1794
492	1740	1789
493	1742	1784
494	1744	1779
495	1746	1774
496	1747	1768
497	1749	1763
498	1751	1758
499	1753	1753
500	1755	1748
501	1756	1742
502	1758	1737
503	1760	1732
504	1762	1727
505	1764	1722
506	1765	1717
507	1767	1712
508	1769	1706
509	1771	1701
510	1773	1697
511	1775	1692
512	1777	1687
513	1780	1683
514	1782	1678
515	1785	1674
516	1787	1669
517	1789	1664
518	1791	1660
519	1793	1655
520	1795	1650
521	1797	1646
522	1799	1641
523	1801	1636
524	1803	1631
525	1805	1626
526	1807	1622
527	1809	1617
528	1810	1611
529	1812	1607
530	1814	1602
531	1816	1597
532	1818	1593
533	1820	1588
534	1822	1584
535	1824	1579
536	1826	1574
537	1827	1569
538	1830	1565
539	1833	1561
540	1835	1557
541	1838	1553
542	1840	1549
543	1843	1545
544	1845	1540
545	1847	1536
546	1849	1531
547	1851	1526
548	1853	1522
549	1856	1518
550	1858	1514
551	1860	1509
552	1861	1505
553	1863	1500
554	1865	1496
555	1868	1491
556	1873	1489
557	1875	1485
558	1877	1481
559	1880	1477
560	1882	1473
561	1884	1468
562	1886	1464
563	1888	1460
564	1891	1455
565	1893	1451
566	1895	1447
567	1897	1443
568	1899	1439
569	1901	1434
570	1903	1430
571	1905	1425
572	1907	1421
573	1908	1416
574	1910	1412
575	1913	1408
576	1915	1403
577	1917	1399
578	1919	1395
579	1920	1391
580	1922	1386
581	1924	1382
582	1929	1380
583	1932	1376
584	1933	1371
585	1935	1367
586	1937	1363
587	1940	1359
588	1942	1355
589	1944	1351
590	1946	1347
591	1948	1343
592	1950	1338
593	1952	1334
594	1954	1330
595	1956	1326
596	1958	1321
597	1959	1317
598	1961	1313
599	1963	1308
600	1965	1304
601	1967	1300
602	1969	1296
603	1972	1293
604	1975	1289
605	1977	1285
606	1979	1281
607	1981	1277
608	1983	1273
609	1985	1269
610	1988	1266
611	1990	1261
612	1992	1257
613	1994	1253
614	1996	1249
615	1997	1245
616	1999	1241
617	2001	1237
618	2003	1233
619	2005	1229
620	2008	1225
621	2010	1221
622	2011	1217
623	2013	1213
624	2015	1209
625	2017	1205
626	2018	1200
627	2020	1196
628	2021	1192
629	2024	1188
630	2026	1184
631	2027	1180
632	2028	1176
633	2030	1172
634	2032	1168
635	2034	1164
636	2035	1159
637	2037	1155
638	2038	1151
639	2040	1147
640	2042	1144
641	2044	1140
642	2047	1136
643	2048	1132
644	2050	1128
645	2052	1124
646	2054	1121
647	2056	1117
648	2058	1113
649	2060	1109
650	2062	1105
651	2065	1102
652	2066	1098
653	2068	1094
654	2070	1090
655	2072	1086
656	2074	1083
657	2076	1079
658	2078	1075
659	2080	1072
660	2082	1068
661	2084	1064
662	2086	1060
663	2088	1056
664	2089	1052
665	2092	1049
666	2094	1045
667	2097	1042
668	2098	1038
669	2100	1034
670	2102	1030
671	2104	1027
672	2106	1023
673	2108	1019
674	2110	1016
675	2112	1012
676	2114	1008
677	2116	1005
678	2118	1001
679	2120	997
680	2123	994
681	2125	990
682	2126	987
683	2129	983
684	2130	979
685	2132	976
686	2134	972
687	2136	968
688	2138	965
689	2140	961
690	2142	958
691	2144	954
692	2146	950
693	2148	947
694	2150	943
695	2152	940
696	2154	936
697	2156	933
698	2158	929
699	2160	925
700	2162	922
701	2163	918
702	2165	915
703	2167	911
704	2169	907
705	2170	903
706	2172	900
707	2174	896
708	2176	893
709	2178	889
710	2180	886
711	2182	882
712	2184	879
713	2186	875
714	2189	872
715	2191	869
716	2193	865
717	2195	862
718	2197	858
719	2199	855
720	2201	851
721	2203	848
722	2205	845
723	2207	841
724	2209	838
725	2211	834
726	2213	831
727	2216	828
728	2218	824
729	2220	821
730	2222	817
731	2224	814
732	2226	811
733	2228	807
734	2230	804
735	2232	800
736	2234	797
737	2236	793
738	2238	790
739	2240	787
740	2242	783
741	2244	780
742	2247	777
743	2248	773
744	2250	770
745	2252	767
746	2254	763
747	2256	760
748	2258	756
749	2260	753
750	2262	750
751	2264	746
752	2265	743
753	2267	739
754	2269	736
755	2271	733
756	2273	729
757	2275	726
758	2277	723
759	2279	719
760	2280	716
761	2283	713
762	2285	709
763	2288	707
764	2292	704
765	2295	701
766	2297	697
767	2299	694
768	2301	691
769	2303	688
770	2305	684
771	2307	681
772	2309	678
773	2311	674
774	2313	671
775	2315	668
776	2317	665
777	2319	661
778	2321	658
779	2322	655
780	2325	651
781	2327	648
782	2329	645
783	2330	642
784	2332	638
785	2334	635
786	2338	632
787	2340	629
788	2343	626
789	2345	623
790	2347	620
791	2350	617
792	2352	614
793	2354	610
794	2357	607
795	2359	604
796	2361	601
797	2363	598
798	2365	595
799	2367	591
800	2375	590
801	2377	586
802	2379	583
803	2381	580
804	2383	577
805	2386	574
806	2388	571
807	2390	568
808	2393	564
809	2395	561
810	2397	558
811	2399	555
812	2401	552
813	2404	549
814	2406	546
815	2408	543
816	2411	540
817	2413	537
818	2416	533
819	2418	530
820	2420	527
821	2422	524
822	2424	521
823	2426	518
824	2428	515
825	2430	511
826	2432	508
827	2435	505
828	2437	502
829	2439	499
830	2441	496
831	2443	493
832	2445	490
833	2447	487
834	2449	484
835	2451	480
836	2453	477
837	2455	474
838	2457	471
839	2459	468
840	2461	465
841	2463	462
842	2465	459
843	2467	456
844	2469	453
845	2471	449
846	2473	446
847	2475	443
848	2477	440
849	2479	437
850	2481	434
851	2483	431
852	2485	428
853	2487	425
854	2489	422
855	2491	419
856	2493	416
857	2495	413
858	2497	409
859	2499	406
860	2501	403
861	2503	400
862	2505	397
863	2507	394
864	2509	391
865	2511	388
866	2514	385
867	2516	382
868	2519	379
869	2521	376
870	2523	373
871	2525	370
872	2526	367
873	2528	364
874	2530	361
875	2532	358
876	2534	355
877	2536	352
878	2538	349
879	2539	346
880	2541	343
881	2543	340
882	2545	337
883	2547	334
884	2549	331
885	2552	328
886	2554	325
887	2556	322
888	2559	319
889	2561	316
890	2563	313
891	2565	310
892	2567	307
893	2569	304
894	2571	301
895	2574	298
896	2576	295
897	2578	292
898	2580	289
899	2582	286
900	2585	284
901	2587	281
902	2589	278
903	2591	275
904	2593	272
905	2595	269
906	2597	266
907	2599	263
908	2602	260
909	2605	257
910	2608	254
911	2610	251
912	2612	248
913	2614	246
914	2616	243
915	2618	240
916	2621	237
917	2623	234
918	2625	231
919	2627	228
920	2629	225
921	2631	222
922	2634	219
923	2636	216
924	2638	213
925	2640	211
926	2642	208
927	2644	205
928	2646	202
929	2648	199
930	2650	196
931	2652	193
932	2654	190
933	2656	187
934	2657	184
935	2659	181
936	2661	178
937	2663	176
938	2665	173
939	2667	170
940	2669	167
941	2671	164
942	2673	161
943	2676	158
944	2678	155
945	2680	153
946	2682	150
947	2684	147
948	2687	144
949	2689	141
950	2690	138
951	2691	135
952	2693	132
953	2695	129
954	2697	127
955	2699	124
956	2702	121
957	2704	118
958	2705	115
959	2708	112
960	2710	109
961	2712	107
962	2713	104
963	2716	101
964	2718	98
965	2720	95
966	2722	92
967	2724	90
968	2726	87
969	2728	84
970	2731	81
971	2733	78
972	2735	75
973	2737	73
974	2739	70
975	2741	67
976	2743	64
977	2745	61
978	2747	58
979	2749	56
980	2751	53
981	2753	50
982	2755	47
983	2757	44
984	2759	42
985	2761	39
986	2763	36
987	2765	33
988	2767	30
989	2769	27
990	2771	25
991	2773	22
992	2775	19
993	2777	16
994	2778	13
995	2780	11
996	2782	8
997	2784	5
998	2786	2
999	2789	0
